{'packet_number': 4, 'protocol version': 'v1.0', 'imei': 222222222222222, 'timestamp': 1731809592, 'start_byte': '&', 'body_length': 24, 'latitude': 68.94158935546875, 'longitude': 171.56533813476562, 'speed': 13.332178115844727, 'fuel_level': 71.34220123291016}
{'packet_number': 11, 'protocol version': 'v1.0', 'imei': 222222222222222, 'timestamp': 1731809606, 'start_byte': '&', 'body_length': 24, 'latitude': 68.94159698486328, 'longitude': 171.5653533935547, 'speed': 13.728550910949707, 'fuel_level': 62.90858459472656}
{'packet_number': 11, 'protocol version': 'v1.0', 'imei': 111111111111111, 'timestamp': 1731809606, 'start_byte': '&', 'body_length': 24, 'latitude': 40.60669708251953, 'longitude': 138.20643615722656, 'speed': 36.98735809326172, 'fuel_level': -7.686461925506592}
{'packet_number': 11, 'protocol version': 'v1.0', 'imei': 333333333333333, 'timestamp': 1731809606, 'start_byte': '&', 'body_length': 24, 'latitude': 67.74700927734375, 'longitude': -168.8336944580078, 'speed': 98.34870147705078, 'fuel_level': 52.37947082519531}
{'packet_number': 12, 'protocol version': 'v1.0', 'imei': 222222222222222, 'timestamp': 1731809608, 'start_byte': '&', 'body_length': 24, 'latitude': 68.94160461425781, 'longitude': 171.5653533935547, 'speed': 14.016646385192871, 'fuel_level': 61.46141815185547}
{'packet_number': 12, 'protocol version': 'v1.0', 'imei': 111111111111111, 'timestamp': 1731809608, 'start_byte': '&', 'body_length': 24, 'latitude': 40.606689453125, 'longitude': 138.20643615722656, 'speed': 36.57609176635742, 'fuel_level': -8.49459457397461}
{'packet_number': 12, 'protocol version': 'v1.0', 'imei': 333333333333333, 'timestamp': 1731809608, 'start_byte': '&', 'body_length': 24, 'latitude': 67.74701690673828, 'longitude': -168.8336944580078, 'speed': 98.07142639160156, 'fuel_level': 50.833621978759766}
{'packet_number': 13, 'protocol version': 'v1.0', 'imei': 333333333333333, 'timestamp': 1731809610, 'start_byte': '&', 'body_length': 24, 'latitude': 67.74700927734375, 'longitude': -168.8336944580078, 'speed': 98.41565704345703, 'fuel_level': 49.47181701660156}
{'packet_number': 13, 'protocol version': 'v1.0', 'imei': 111111111111111, 'timestamp': 1731809610, 'start_byte': '&', 'body_length': 24, 'latitude': 40.60669708251953, 'longitude': 138.2064208984375, 'speed': 36.62712478637695, 'fuel_level': -8.994678497314453}
{'packet_number': 13, 'protocol version': 'v1.0', 'imei': 222222222222222, 'timestamp': 1731809610, 'start_byte': '&', 'body_length': 24, 'latitude': 68.94159698486328, 'longitude': 171.56536865234375, 'speed': 13.809584617614746, 'fuel_level': 59.17631530761719}
{'packet_number': 14, 'protocol version': 'v1.0', 'imei': 333333333333333, 'timestamp': 1731809612, 'start_byte': '&', 'body_length': 24, 'latitude': 67.74701690673828, 'longitude': -168.8336944580078, 'speed': 98.89114379882812, 'fuel_level': 48.29188919067383}
{'packet_number': 14, 'protocol version': 'v1.0', 'imei': 111111111111111, 'timestamp': 1731809612, 'start_byte': '&', 'body_length': 24, 'latitude': 40.606685638427734, 'longitude': 138.2064208984375, 'speed': 36.40875244140625, 'fuel_level': -11.211359977722168}
{'packet_number': 14, 'protocol version': 'v1.0', 'imei': 222222222222222, 'timestamp': 1731809612, 'start_byte': '&', 'body_length': 24, 'latitude': 68.94160461425781, 'longitude': 171.5653533935547, 'speed': 14.006612777709961, 'fuel_level': 58.83159255981445}
{'packet_number': 15, 'protocol version': 'v1.0', 'imei': 333333333333333, 'timestamp': 1731809614, 'start_byte': '&', 'body_length': 24, 'latitude': 67.74702453613281, 'longitude': -168.8336944580078, 'speed': 98.90569305419922, 'fuel_level': 46.9156494140625}
{'packet_number': 15, 'protocol version': 'v1.0', 'imei': 111111111111111, 'timestamp': 1731809614, 'start_byte': '&', 'body_length': 24, 'latitude': 40.606685638427734, 'longitude': 138.20640563964844, 'speed': 36.04152297973633, 'fuel_level': -12.949342727661133}
{'packet_number': 15, 'protocol version': 'v1.0', 'imei': 222222222222222, 'timestamp': 1731809614, 'start_byte': '&', 'body_length': 24, 'latitude': 68.94161224365234, 'longitude': 171.56536865234375, 'speed': 13.719413757324219, 'fuel_level': 57.404205322265625}
